"No Assessments","Нет оценок"
"No assessments added to this batch","В группу не добавлено ни одной проверки"
"No calendar is configured for the conferencing provider. Please set up a calendar to create events.","У сервиса видеосвязи не настроен календарь. Настройте его, чтобы создавать события."
"No certificates","Нет сертификатов"
"No changes made","Никаких изменений не было сделано"
"No changes to save","Изменений для сохранения нет"
"No chapters yet","Глав пока нет"
"No courses added to this batch","В группу не добавлено ни одного курса"
"No courses added yet.","Курсы пока не добавлены."
"No courses created","Курсы не созданы"
"No courses under review","Нет рассматриваемых курсов"
"No deadline","Без срока"
"No feedback received yet.","Отзывов пока нет."
"No images found for ""{0}"".","Изображения для ""{0}"" не найдены."
"No introduction","Без введения"
"No live classes scheduled","Не запланированы онлайн-курсы"
"No LMS yet","Пока без платформы обучения"
"No members added yet.","Участники пока не добавлены."
"No members found.","Участники не найдены."
"No Notifications","Нет Уведомлений"
"No other published courses available","Других опубликованных курсов нет"
"No paid course sales yet.","Платных курсов пока нет."
"No payment gateway is configured. Please contact the administrator.","Платежный шлюз не настроен. Пожалуйста, свяжитесь с администратором."
"No payout requests yet.","Запросов на выплаты пока нет."
"No questions added yet","Еще не добавлено ни одного теста"
"No Quiz submissions found","Не найдено викторин"
"No quizzes added yet.","Еще не добавлено ни одного теста."
"No read notifications","Прочитанных уведомлений нет"
"No Recording","Нет записей"
"No results","Нет результатов"
"No results found","Результаты не найдены"
"No slots available for the selected course.","На выбранный курс нет свободных мест."
"No statistics available for this video.","На эту дату свободных мест нет."
"No students enrolled yet","Учеников пока нет"
"No students in this batch","Нет учеников в этой партии"
"No students match your search","Учеников по запросу не нашлось"
"No thumbnail","Без обложки"
"No unread notifications","Непрочитанных уведомлений нет"
"No Upcoming Evaluations","Нет предстоящих оценок"
"No {0}","Нет {0}"
"No {0} Found","Не найдено {0}"
"No {0} match {1}","Нет совпадения {0} с {1}"
"No.","Нет."
"Non-profit or Government","Некоммерческая или государственная организация"
"Not Allowed","Не разрешено"
"Not Applicable","Не применимо"
"Not Attempted","Не предпринято"
"Not Available for Preview","Недоступно для предварительного просмотра"
"Not Graded","Нет оценки"
"Not Permitted","Не разрешено"
"Not Saved","Не сохранено"
"Not saved","Не сохранено"
"Not yet open for enrollment.","Запись пока закрыта."
"Note","Заметка"
"Notes","Заметки"
"Notification Sent","Уведомление отправлено"
"Notifications","Уведомления"
"Notifications you have read will appear here.","Здесь появятся прочитанные уведомления."
"Notify me when available","Сообщите мне, когда появится"
"Notion","Notion"
"Number of seats available","Количество имеющихся мест"
"Number of Students","Количество студентов"
"OAuth Client ID","Идентификатор клиента OAuth"
"of","из"
"Office close to Home","Офис рядом с Домом"
"Offline","Offline"
"On demand course video","Видео курса по запросу"
"On site","Очно"
"On-site","На сайте"
"Onboard my existing learners","Пригласить своих учеников"
"Once","Однажды"
"Once again, congratulations on this significant accomplishment.","Еще раз поздравляю с этим значительным достижением."
"Once the moderator grades your submission, you'll find the details here.","Как только модератор оценит вашу заявку, вы найдете подробную информацию здесь."
"Online","Online"
"Online payment is temporarily unavailable.","Онлайн оплата временно недоступна."
"Only document file of type .doc or .docx are allowed.","Допустимы только документы .doc и .docx."
"Only files of type {0} will be accepted.","Принимаются только файлы типа {0} ."
"Only image data is allowed in quiz answers.","В ответах на тест допустимы только изображения."
"Only PDF files are allowed.","Допустимы только файлы PDF."
"Only show assignments from the current course","Показывать задания только текущего курса"
"Only show batches that offer a certificate","Показывать только группы с сертификатом"
"Only show courses that offer a certificate","Показывать только курсы с сертификатом"
"Only zip files are allowed","Разрешены только zip-файлы"
"Only ZIP files are allowed.","Допустимы только файлы ZIP."
"Only {0} file is allowed.","Допустим только файл {0}."
"Open","Открыть"
"Open Assignment","Открытое задание"
"Open Course","Открытый курс"
"Open edX","Открыть edX"
"Open Ended","Открытие завершено"
"Open in new tab","Открыть в новой вкладке"
"Open PDF in a new tab","Открыть PDF в новой вкладке"
"Open the ","Откройте "
"Open the PDF in a new tab","Откройте PDF в новой вкладке"
"Open to","Открыто для"
"Open to Work","Открыт к предложениям"
"Option","Вариант"
"Option 1","Вариант 1"
"Option 10","Вариант 10"
"Option 2","Вариант 2"
"Option 3","Вариант 3"
"Option 4","Вариант 4"
"Option 5","Вариант 5"
"Option 6","Вариант 6"
"Option 7","Вариант 7"
"Option 8","Вариант 8"
"Option 9","Вариант 9"
"Options","Параметры"
"Orange","Оранжевый"
"Order ID","ID Заказа"
"Organization","Организация"
"Original Amount","Оригинальная сумма"
"Other","Другие"
"Others","Другие"
"others","другие"
"Our Popular Courses","Наши популярные курсы"
"Our Upcoming Batches","Наши предстоящие пакеты"
"Output","Выход"
"Oversee all users, content, and system settings","Управлять пользователями, содержимым и настройками"
"Overview","Обзор"
"Owner","Владелец"
"Page deleted successfully","Страница успешно удалена"
"Page not found","Страница не найдена"
"Paid","Платный"
"Paid Batch","Платная группа"
"paid batches","оплаченные пакеты"
"Paid Certificate","Платный сертификат"
"Paid certificate","Платный сертификат"
"paid certificates","платные сертификаты"
"Paid Course","Платный курс"
"Paid course","Платный курс"
"paid courses","платные курсы"
"PAN","PAN"
"PAN Number","ИНН, ПИНФЛ и т.п."
"Part Time","Неполная занятость"
"Partially Complete","Частично завершено"
"Pass","Пропустить"
"Passed","Прошедший"
"Passing Percentage","Процент сдачи экзамена"
"Password","Пароль"
"Password is required","Требуется пароль"
"Paste","Вставить"
"Paste a YouTube link","Вставьте ссылку на YouTube"
"Paste a YouTube link, or upload a video file (MP4, WebM, or OGG) to show a preview on the course page.","Вставьте ссылку на YouTube или загрузите видео (MP4, WebM или OGG) для предпросмотра на странице курса."
"Pause","Пауза"
"Pay in the Halyk app","Оплатите в приложении Halyk"
"Pay with Halyk ePay","Оплатите с помощью Halyk ePay"
"Payment","Оплата"
"Payment Country","Страна платежа"
"Payment Details","Платежные данные"
"Payment details","Детали оплаты"
"Payment details saved","Платежные реквизиты сохранены."
"Payment for ","Оплата за "
"Payment For Certificate","Оплата сертификата"
"Payment for Certificate","Оплата сертификата"
"Payment For Document","Оплата документа"
"Payment for Document","Платежный документ"
"Payment For Document Type","Оплата за тип документа"
"Payment for Document Type","Тип платежного документа"
"Payment Gateway","Платёжный шлюз"
"Payment gateway deleted successfully","Платежный шлюз успешно удален"
"Payment ID","ID Платежа"
"Payment is required to enroll in this batch.","Для зачисления в эту группу требуется оплата."
"Payment method","Способ оплаты"
"Payment Received","Платёж получен"
"Payment Reminder Template","Шаблон напоминания об оплате"
"Payment Settings","Настройки Платежей"
"Payments app is not installed","Приложение платежей не установлено"
"Payments app required","Требуется приложение Payments"
"Payout marked as paid","Выплата отмечена как оплаченная"
"Payout requested","Запрошена выплата"
"Payout requests","Запросы на выплату"
"Payout rules","Правила выплат"
"PDF","PDF"
"PDF document","PDF-документ"
"Pending","В ожидании"
"People","Люди"
"Percentage","Проценты"
"Percentage (e.g. 70%)","Процент (например, 70%)"
"Percentage Discount","Процентная скидка"
"Percentage/Status","Процент/Status"
"Persona","Персона"
"Persona Captured","Персона захвачена"
"Personal Business","Своё дело"
"Phone Number","Номер телефона"
"Pink","Розовый"
"Platform","Платформа"
"Platform commission","Комиссия платформы"
"Play","Играть"
"Play video","Воспроизвести видео"
"Please accept the terms to continue.","Пожалуйста, примите условия, чтобы продолжить."
"Please add <a href='{0}'>{1}</a> for <a href='{2}'>{3}</a> to send calendar invites for evaluations.","Пожалуйста, добавьте <a href='{0}'>{1}</a> для <a href='{2}'>{3}</a> , чтобы отправить приглашения в календарь для оценки."
"Please attach a SCORM package before saving this chapter.","Прикрепите пакет SCORM перед сохранением главы."
"Please click on the following button to set your new password","Нажмите на следующую кнопку, чтобы установить новый пароль."
"Please complete the previous course to unlock this one.","Пожалуйста, завершите предыдущие курсы в программе для регистрации на этот курс."
"Please enable the Google Meet account to use this feature.","Включите учётную запись Google Meet, чтобы пользоваться этим."
"Please enable the zoom account to use this feature.","Пожалуйста, включите учетную запись Zoom, чтобы использовать эту функцию."
"Please enroll for this course to view this lesson","Запишитесь на этот курс, чтобы просмотреть этот урок"
"Please ensure that the billing name you enter is correct, as it will be used on your invoice.","Пожалуйста, убедитесь, что указанное вами имя плательщика верное, так как оно будет использовано в вашем счете."
"Please ensure that you complete all the questions in {0} minutes.","Пожалуйста, убедитесь, что вы ответите на все вопросы за {0} минут."
"Please enter a coupon code","Введите код купона"
"Please enter a title.","Пожалуйста, введите название."
"Please enter a valid Contact Us Email.","Пожалуйста, введите действительный адрес электронной почты для связи с нами."
"Please enter a valid Contact Us URL.","Введите действительный URL-адрес для связи с нами."
"Please enter a valid email.","Пожалуйста, введите действительный адрес электронной почты."
"Please enter a valid time in the format HH:mm.","Пожалуйста, введите корректное время в формате HH:mm."
"Please enter a valid timestamp","Пожалуйста, введите действительную отметку времени"
"Please enter a valid URL.","Введите действительный URL-адрес."
"Please fill the mandatory fields: {0}","Заполните обязательные поля: {0}"
"Please install the Payments App to create a paid batch. Refer to the documentation for more details. {0}","Пожалуйста, установите платные приложения для создания платной партии. Обратитесь к документации для получения более подробной информации. {0}"
"Please install the Payments App to create a paid course. Refer to the documentation for more details. {0}","Пожалуйста, установите Платежное приложение, чтобы создать платный курс. Обратитесь к документации для получения более подробной информации. {0}"
"Please let us know where you heard about us from.","Пожалуйста, дайте нам знать, откуда вы слышали о нас."
"Please log in to enroll in this program.","Пожалуйста, войдите, чтобы зарегистрироваться в этой программе."
"Please login to access the quiz.","Пожалуйста, войдите в систему, чтобы получить доступ к тесту."
"Please login to continue with payment.","Пожалуйста, войдите в систему, чтобы продолжить оплату."
"Please login to view program details.","Войдите, чтобы посмотреть программу."
"Please login to view programs.","Войдите, чтобы посмотреть программы."
"Please make sure to schedule your evaluation before this date.","Пожалуйста, запишитесь на обследование до указанной даты."
"Please prepare well and be on time for the evaluations.","Пожалуйста, хорошо подготовьтесь и приходите на оценку вовремя."
"Please provide an answer or upload a file before submitting.","Перед отправкой введите ответ или загрузите файл."
"Please provide your consent to proceed with the payment","Пожалуйста, подтвердите свое согласие на продолжение оплаты"
"Please provide your consent to proceed with the payment.","Пожалуйста, подтвердите свое согласие на продолжение оплаты."
"Please read the following instructions carefully before starting the quiz","Внимательно прочитайте указания перед началом теста"
"Please run the code to execute the test cases.","Пожалуйста, запустите код, чтобы выполнить тестовые примеры."
"Please select a category.","Пожалуйста, выберите категорию."
"Please select a conferencing provider and add an account to the batch to create live classes.","Выберите сервис видеосвязи и добавьте учётную запись в группу, чтобы создавать занятия."
"Please select a course","Пожалуйста, выберите курс"
"Please select a course to view available slots.","Выберите курс, чтобы увидеть свободные слоты."
"Please select a date.","Пожалуйста, выберите дату."
"Please select a duration.","Пожалуйста, выберите длительность."
"Please select a future date and time.","Пожалуйста, выберите будущую дату и время."
"Please select a Google Meet account for this batch.","Выберите учётную запись Google Meet для этой группы."
"Please select a member","Пожалуйста, выберите участника"
"Please select a payment for the purchased certificate.","Выберите платёж за приобретённый сертификат."
"Please select a quiz","Пожалуйста, выберите тест"
"Please select a slot for your evaluation.","Пожалуйста, выберите время для прохождения оценки."
"Please select a student to enroll.","Выберите ученика для записи."
"Please select a time.","Пожалуйста, выберите время."
"Please select a timezone.","Пожалуйста, выберите часовой пояс."
"Please select a Zoom account for this batch.","Выберите учётную запись Zoom для этой группы."
"Please select an option","Пожалуйста, выберите вариант"
"Please select your state from the list.","Пожалуйста, выберите свой штат из списка."
"Please select your state.","Пожалуйста, выберите свой штат."
"Please take appropriate action at {0}","Пожалуйста, примите соответствующие меры в {0}"
"Please upload a SCORM package","Пожалуйста, загрузите пакет SCORM"
"Please upload an MP4, WebM, or OGG video. Formats like .MOV can't be played in the browser.","Загрузите видео в формате MP4, WebM или OGG. Такие форматы, как .MOV, невозможно воспроизвести в браузере."
"Please upload your resume","Пожалуйста, загрузите свое резюме"
"Point of Score (e.g. 70)","Балл (например, 70)"
"Poke around a sample course.","Покопайтесь в образце курса."
"Possibilities","Возможности"
"Possibility","Возможность"
"Possible Answer 1","Возможный ответ 1"
"Possible Answer 10","Возможный ответ 10"
"Possible Answer 2","Возможный ответ 2"
"Possible Answer 3","Возможный ответ 3"
"Possible Answer 4","Возможный ответ 4"
"Possible Answer 5","Возможный ответ 5"
"Possible Answer 6","Возможный ответ 6"
"Possible Answer 7","Возможный ответ 7"
"Possible Answer 8","Возможный ответ 8"
"Possible Answer 9","Возможный ответ 9"
"Post","Пост"
"Postal Code","Почтовый индекс"
"Powered by Frappe Learning","Работает на Frappe Learning"
"Powered by YU-LMS","На платформе YU-LMS"
"Preferred Function","Предпочтительная функция"
"Preferred Functions","Предпочтительные функции"
"Preferred Industries","Предпочтительные отрасли"
"Preferred Industry","Предпочтительная отрасль"
"Preferred Location","Предпочитаемое местоположение"
"Prevent Skipping Videos","Запретить пропуск видео"
"Preview Image","Просмотр изображения"
"Preview Video","Предварительный просмотр видео"
"Preview video","Видео для предпросмотра"
"Previous","Предыдущие"
"Previous lesson","Предыдущий урок"
"Previous page","Предыдущая страница"
"Previous question","Предыдущий вопрос"
"Price must be a positive number for {0}.","Цена должна быть положительным числом для {0}."
"Pricing","Цены"
"Pricing and Certification","Цены и сертификация"
"Pricing and certification","Стоимость и сертификация"
"Primary","Первичный"
"Primary Countries","Основные страны"
"Privacy","Конфиденциальность"
"private","приватный"
"Private Information includes your Grade and Work Environment Preferences","Частная информация включает вашу оценку и настройки рабочей среды"
"Problem Statement","Постановка задачи"
"Proceed to Payment","Перейти к оплате"
"Production only","Только производство"
"Profession","Профессия"
"Profile Image","Изображение профиля"
"Profile updated successfully","Профиль успешно обновлен"
"Program Courses","Курсы по программе"
"Program created successfully","Программа успешно создана"
"Program deleted successfully","Программа успешно удалена"
"Program Member","Участник программы"
"Program Members","Участники программы"
"Program updated successfully","Программа успешно обновлена"
"Programming Exercise","Упражнение по программированию"
"Programming Exercise created successfully","Упражнение по программированию успешно создано"
"Programming Exercise deleted successfully","Упражнение по программированию успешно удалено"
"Programming Exercise Progress","Ход выполнения упражнения"
"Programming Exercise Submission","Отправка упражнения по программированию"
"Programming Exercise Submissions","Отправка упражнения по программированию"
"Programming Exercise updated successfully","Упражнение по программированию успешно обновлено"
"Programming Exercises","Упражнение по программированию"
"Programs","Программы"
"Progress","Прогресс"
"Progress (%)","Прогресс (%)"
"Progress Distribution","Целевое распределение"
"Progress is already recorded for this lesson.","Прохождение этого урока уже записано."
"Progress of students in courses and assessments","Успеваемость студентов на курсах и оценки"
"Progress Summary","Резюме проекта"
"Progress Summary for {0}","Сводка прогресса для {0}"
"Public navigation","Публичная навигация"
"Publish","Опубликовать"
"Publish batch","Опубликовать пакет"
"Publish course","Опубликовать курс"
"Publish my first course","Опубликовать первый курс"
"Publish on Participant Page","Опубликовать на странице участника"
"Published","Опубликовано"
"Published Courses","Опубликованные курсы"
"Published On","Опубликована"
"Purchased Certificate","Приобретенный сертификат"
"Purple","Фиолетовый"
"Python","Python"
"Question","Вопрос"
"Question added successfully","Вопрос успешно добавлен"
"Question Detail","Детали вопроса"
"Question Name","Название вопроса"
"Question not found in this quiz.","Вопрос в этом тесте не найден."
"Question updated successfully","Вопрос успешно обновлен"
"Question {0}","Вопрос {0}:"
"Questions","Вопросы"
"Questions deleted successfully","Вопросы успешно удалены"
"Questions marked for review","Вопросы, отмеченные для проверки"
"Quiz","Тест"
"Quiz deleted successfully","Тест удалён"
"Quiz ID","ID теста"
"Quiz is not available to Guest users. Please login to continue.","Тест недоступен для гостевых пользователей. Пожалуйста, войдите, чтобы продолжить."
"Quiz must be a string.","Викторина должна быть строкой."
"Quiz Progress","Ход прохождения теста"
"quiz results","результаты викторины"
"Quiz Submission","Подача теста"
"Quiz Submissions","Опросы"
"Quiz Summary","Краткое содержание теста"
"Quiz Title","Название теста"
"Quiz topic","Тема теста"
"Quiz topics","Темы тестов"
"Quiz updated successfully","Тест успешно обновлен"
"Quiz will appear at the bottom of the lesson.","Тест появится в конце урока."
"Quizzes","Тесты"
"Quizzes in this video","Тесты в этом видео"
"Randomize the order of questions for each attempt.","Перемешивать порядок вопросов при каждой попытке."
"Rating","Рейтинг"
"Rating cannot be 0","Рейтинг не может быть 0"
"Raven channel recreated","Канал Ворона воссоздан"
"Raven Integration is not installed","Интеграция Raven не установлена."
"Raven is not installed","Ворон не установлен"
"Raven workspace recreated","Воссоздано рабочее пространство Raven"
"Read","Прочитанные"
"Reason","Причина"
"Recreate channel","Воссоздать канал"
"Recreate workspace","Воссоздать рабочее пространство"
"Red","Красный"
"Redeemed","искуплен"
"Redemption Count","Количество погашений"
"Redemptions Count","Количество погашений"
"Reference DocName","Ссылка DocName"
"Reference DocType","Ссылка DocType"
"Reference Document Type","Тип справочного документа"
"Reference Name","Имя ссылки"
"Refresh session","Обновить сеанс"
"Regards","С уважением "
"Register Now","Зарегистрироваться"
"Registered but disabled","Зарегистрирован, но отключен"
"Related Courses","Похожие курсы"
"Remote","Удаленный"
"Remove","Удалить"
"Remove coupon","Удалить купон"
"Remove file","Удалить файл"
"Remove Highlight","Удалить выделение"
"Remove image","Удалить изображение"
"Remove members?","Удалить участников?"
"Remove option","Удалить опцию"
"Remove possibility","Удалить возможность"
"Remove quiz","Удалить тест"
"Remove row","Удалить строку"
"Remove submission","Удалить отправку"
"Remove tag","Удалить тег"
"Remove the image to pick a color instead.","Удалите изображение, чтобы выбрать цвет."
"Remove video","Удалить видео"
"Remove {0} members","Удалить участников {0}"
"Rename","Переименовать"
"Replace","Заменять"
"Reply actions","Ответные действия"
"Reply cannot be empty.","Ответ не может быть пустым."
"Reply To","Ответить"
"Reply To is required","Ответ обязателен"
"Request for Mentorship","Запрос на наставничество"
"Request Invite","Запросить приглашение"
"Requested","Запрошено"
"Result","Результат"
"Resume","Возобновить"
"Resume Video","Возобновить видео"
"Resume where you left off","Продолжить с того места, где вы остановились"
"Review","Обзор"
"Role","Роль"
"Role Preference","Настройки роли"
"Role updated successfully","Роль успешно обновлена"
"Roles","Роли"
"Route","Маршрут"
"Row #{0} Date cannot be outside the batch duration.","Строка #{0} Дата не может выходить за пределы длительности партии."
"Row #{0} End time cannot be outside the batch duration.","Строка #{0} Время окончания не может выходить за рамки длительности партии."
"Row #{0} Start time cannot be greater than or equal to end time.","Строка #{0} Время начала не может быть больше или равно времени окончания."
"Row #{0} Start time cannot be outside the batch duration.","Строка #{0} Время начала не может выходить за рамки длительности партии."
"Row actions","Действия со строками"
"Rows {0} have the duplicate questions.","В строках {0} есть повторяющиеся вопросы."
"Rule actions","Действия правил"
"Rule type","Тип правила"
"Rule types could not be loaded, so rule changes are not being saved. Reload the page to try again.","Не удалось загрузить типы правил, поэтому изменения правил не сохраняются. Перезагрузите страницу, чтобы повторить попытку."
"Run","Запуск"
"Running","Запуск"
"Russia","Россия"
"Rust","Rust"
"Sales","Продажи"
"Saturday","Суббота"
"Save","Сохранить"
"Save and add first lesson","Сохранить и добавить первый урок"
"Save and add lesson","Сохранить и добавить урок"
"Save label","Сохранить ярлык"
"Save payment details","Сохранить данные платежа"
"Saved. This format can't be previewed here.","Сохранено. Этот формат нельзя просмотреть здесь."
"saving...","сохранение..."
"Schedule","Расписание"
"Schedule an evaluation to get certified.","Запланируйте оценку, чтобы получить сертификат."
"Schedule your evaluation","Запланируйте свою оценку"
"Scheduled Flow","Запланированный поток"
"School","Школа"
"Score","Счет"
"Score Out Of","Оценка из"
"Score out of","Оценка из"
"SCORM","SCORM"
"SCORM Content","Контент SCORM"
"SCORM Package","Пакет SCORM"
"SCORM Package Path","Путь к пакету SCORM"
"scorm_package name must be a string","Имя scorm_package должно быть строкой"
"Search","Искать"
"Search accounts","Поиск аккаунтов"
"Search applications","Поиск приложений"
"Search badges","Поиск значков"
"Search by keyword","Поиск по ключевому слову"
"Search categories","Категории поиска"
"Search coupons","Поиск купонов"
"Search engine (Google, etc.)","Поисковая система (Google и т. д.)"
"Search for an icon","Поиск значка"
"Search gateways","Поисковые шлюзы"
"Search images by keyword","Поиск изображений по ключевому слову"
"Search jobs","Поиск вакансий"
"Search members","Поиск участников"
"Search students","Поиск студентов"
"Search Template","Шаблон поиска"
"Search...","Поиск..."
"Seat Count","Количество мест"
"Seat count cannot be negative.","Число мест не может быть отрицательным."
"Seat Left","Сиденье слева"
"Seats Left","Осталось мест"
"section","Р Р°Р·РґРµР»"
"Section 1","Раздел 1"
"sections","разделов"
"See all","Смотреть все"
"See less","Свернуть"
"See more","Показать ещё"
"Seek","Искать"
"Select a channel to view its rules.","Выберите канал, чтобы просмотреть его правила."
"Select a country","Выберите страну"
"Select a lesson on the right to start editing.","Выберите урок справа, чтобы начать правку."
"Select a Programming Exercise","Выбрать упражнение по программированию"
"Select a question","Выберите вопрос"
"Select a question to view the thread","Выберите вопрос, чтобы увидеть обсуждение"
"Select a quiz","Выберите тест"
"Select a state","Выберите штат"
"Select a workspace to view its rules.","Выберите рабочую область, чтобы просмотреть ее правила."
"Select an Assignment","Выберите задание"
"Select category","Выберите категорию"
"Select currency","Выберите валюту"
"Select Date","Выбрать дату"
"Select evaluator","Выберите проверяющего"
"Select from questions you have already created","Выберите из уже созданных вопросов"
"Select instructors","Выберите преподавателей"
"Select Payment Gateway","Выберите платежный шлюз"
"Select related courses","Выберите связанные курсы"
"Select timezone","Выберите часовой пояс"
"Select video","Выбрать видео"
"Select {0}","Выберите {0}."
"Selected rows","Выбранные строки"
"Self enrollment","Самостоятельная запись"
"Sell an evaluator-graded certificate alongside this free course.","Продавать сертификат с проверкой наставником вместе с бесплатным курсом."
"Selling a paid course or certificate needs the Payments app. Install it from the Frappe Marketplace, then turn on pricing here.","Для платных курсов и сертификатов нужно приложение Payments. Установите его из Frappe Marketplace и включите стоимость здесь."
"Send","Отправить"
"Send calendar invite for evaluations","Отправить приглашение в календарь для оценки"
"Send Confirmation Email","Отправить подтверждение по электронной почте"
"Send Email","Отправить электронное письмо"
"Send Email to {0}","Отправить электронное письмо на адрес {0}"
"Send Notification for Published Batches","Уведомлять об опубликованных группах"
"Send Notification for Published Courses","Уведомлять об опубликованных курсах"
"Send Payment Reminders for Batch","Напоминать об оплате группы"
"Send Payment Reminders for Course","Напоминать об оплате курса"
"Sending","Отправка"
"Sending & Inbox","Отправка и входящие"
"SEO","SEO"
"service must be a string","service должно быть строкой"
"Session End Time","Время окончания сеанса"
"Session refreshed successfully","Сеанс продлён"
"Session Start Time","Время начала сеанса"
"Set Color","Выбрать цвет"
"Set the name of your brand. Appears in the left sidebar.","Название бренда. Показывается в левой колонке."
"Set up your first course and lessons.","Создайте свой первый курс и уроки."
"Set your Password","Введите свой пароль"
"Setting up","Настройка"
"Setting up payment gateway","Настройка платежного шлюза"
"Settings","Настройки"
"Settings is only available on a larger screen.","Настройки доступны только на большом экране."
"Setup Email","Настройка Email"
"Share on","Поделиться"
"Short Description","Краткое описание"
"Short description","Краткое описание"
"Short description of the batch","Краткое описание партии"
"Short Introduction","Краткое введение"
"Short introduction","Краткое вступление"
"Show Answer","Показать ответ"
"Show Answers","Показать ответы"
"Show day view in timetable","Показать дневной вид в расписании"
"Show live class","Показать онлайн урок"
"Show more instructors","Показать больше инструкторов"
"Show Submission History","Показать историю"
"Show Tab in Batch","Показывать вкладку в группе"
"Show USD Equivalent","Показать эквивалент в долларах США"
"Shuffle Questions","Перемешать вопросы"
"Sidebar","Боковая панель"
"Sidebar Items","Элементы боковой панели"
"Sign up","Войти"
"Sign Up is disabled","Регистрация отключена"
"Signup Settings","Настройки регистрации"
"Signup successful. Please ask your administrator to verify your sign-up.","Регистрация прошла успешно. Попросите администратора подтвердить вашу регистрацию."
"Signup successful. Please check your email for verification.","Регистрация прошла успешно. Пожалуйста, проверьте свою электронную почту для подтверждения."
"Signups","Регистрация"
"Signups per day","Регистраций в день"
"Skill","Навык"
"Skill Details","Детали навыка"
"Skill Name","Название навыка"
"Skills","Навыки"
"Skip","Пропустить"
"Skip for now","Пропустить"
"Skip to main content","Перейти к основному содержанию"
"Slot added successfully","Слот успешно добавлен"
"Slot deleted successfully","Слот успешно удален"
"Slot is required.","Требуется слот."
"Slot Times are overlapping for some schedules.","В некоторых расписаниях интервалы времени пересекаются."
"Slots","Слоты"
"Social media","Социальные сети"
"Sold Out","Продано"
"Something went wrong. Please try again.","Что-то пошло не так. Пожалуйста, попробуйте еще раз."
"Sort by","Сортировка"
"Source","Источник"
"Spreadsheets","Таблицы"
"Staff","Персонал"
"Stale","Несвежий"
"Start","Начать"
"Start Date","Дата начала"
"Start Date:","Дата начала:"
"Start Learning","Начать изучение"
"Start the Quiz","Начать тест"
"Start Time","Время начала"
"Start Time cannot be greater than End Time","Время начала не может быть позже времени окончания"
"Start URL","Стартовый URL"
"Startup Organization","Организация запуска"
"State/Province","Штат/провинция"
"Statistics","Статистика"
"Status","Статус"
"Status/Percentage","Состояние и процент"
"Status/Score","Статус/Оценка"
"Strikethrough","Зачеркивание"
"Student","Студент"
"Student Details","Данные о студенте"
"Student enrolled successfully","Ученик записан"
"Student is already enrolled in this course.","Ученик уже записан на этот курс."
"Student Progress","Успеваемость студентов"
"Student View","Вид ученика"
"Students","Студенты"
"students","студенты"
"Students will be enrolled in a paid batch once they complete the payment","Студенты будут зачислены в платную группу после завершения оплаты."
"Subject","Тема"
"Subject is required","Необходимо ввести тему"
"Submission","Сданные"
"Submission by","Представлено"
"Submission saved!","Заявка сохранена!"
"Submission Type","Тип отправки"
"Submissions","Ответы"
"Submissions deleted successfully","Заявка успешно удалена"
"Submit","Отправить"
"Submit Feedback","Отправить отзыв"
"Submit your resume to proceed with your application for this position. Upon submission, it will be shared with the job poster.","Отправьте свое резюме, чтобы продолжить подачу заявки на эту вакансию. После отправки оно будет передано автору."
"Submitted","Отправлено"
"Success","Успех"
"Successfully enrolled in program","Успешно зачислен в программу"
"Summary","Резюме"
"Sunday","Воскресенье"
"Support / Sales","Поддержка/Продажи"
"Suspicious pattern found in {0}: {1}","Найден подозрительный шаблон в {0}: {1}"
"SVG contains potentially unsafe content.","SVG содержит потенциально опасный контент."
"Swatches","Образцы"
"System Manager","Системный менеджер"
"Tags","Теги"
"Tajikistan","Таджикистан"
"TalentLMS","TalentLMS"
"Tap","Жми"
"Tasks","Задачи"
"Taught by","Преподаёт"
"Taught by a team of {0}","Преподаёт команда из {0}"
"Teachable","Teachable"
"Teachmint","Тичминт"
"Teal","Бирюзовый"
"Team School","Команда школы"
"Team Work","Командная работа"
"Template","Шаблон"
"Template Name","Имя шаблона"
"Temporarily Disabled","Временно отключен"
"Terms","Условия"
"Test Cases","Тестовые примеры"
"Test mode — no real money will be charged.","Тестовый режим — реальные деньги взиматься не будут."
"Test Quiz","Испытать тест"
"Test this Exercise","Испытать это упражнение"
"Test {0}","Тест {0}"
"Text","Текст"
"Text color","Цвет текста"
"Thank you for providing your feedback.","Спасибо за ваш отзыв."
"Thanks and Regards","Спасибо и с наилучшими пожеланиями"
"that might interest you!","который может вас заинтересовать"
"That slot does not belong to this evaluator.","Этот слот не принадлежит этому оценщику."
"The batch does not exist.","Партия не существует."
"The batch you have enrolled for is starting tomorrow. Please be prepared and be on time for the session.","Пакет, за который вы записались, начинается завтра. Будьте готовы и подождите, пока не закончите сеанс."
